Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
14/06/2014 08:00,735764.333333,65.583333,0.000000,0.000000,0.180541,0.000000,0.186612,0.000000,0.186910,9.200001,14.750343,12.836085,0.013064,0.006546,8.957879,23.148469,137.163499,-51.011594,45.603155,24.302407,113.080645,-36.583774,216.655167,323.228872,0.000034,900.000000
14/06/2014 09:00,735764.375000,65.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.130000,16.628874,14.289537,0.018454,0.026466,12.629258,27.339102,136.171142,-55.668293,47.804191,28.021162,111.738230,-34.131477,214.981066,327.801474,0.000130,900.000000
14/06/2014 10:00,735764.416667,65.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.810000,21.348143,18.222353,0.034712,0.087708,23.671224,44.460067,229.852793,-74.063900,85.121635,52.058783,185.178265,-49.248679,361.375180,330.841654,0.000078,900.000000
14/06/2014 11:00,735764.458333,65.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.409998,22.285231,18.385754,0.040898,0.114623,27.846173,46.201303,206.058645,-77.323741,78.240674,48.818642,168.581106,-40.285287,325.425642,333.104962,0.000000,900.000000
14/06/2014 12:00,735764.500000,65.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.780000,29.177290,23.078609,0.069813,0.187963,47.298731,74.024324,366.059666,-109.096488,127.717520,82.119440,273.974442,-59.321098,565.846404,335.835982,0.000001,900.000000
14/06/2014 13:00,735764.541667,65.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.630000,40.590159,29.143755,0.152580,0.238814,102.438842,114.210563,611.711745,-167.066118,161.326291,115.204354,365.648166,-69.077108,900.570526,344.140253,0.000015,900.000000
14/06/2014 14:00,735764.583333,65.833333,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000006,15.109979,43.706331,30.832553,0.180744,0.205340,120.828012,121.038348,585.898498,-180.873447,138.477620,116.782061,357.103952,-52.466609,866.258500,350.661479,0.000020,900.000000
14/06/2014 15:00,735764.625000,65.875000,0.000000,0.000000,0.718037,0.000000,0.746410,0.000000,0.743366,13.980000,32.944043,23.592828,0.100275,0.160241,67.431166,81.646582,244.918750,-123.598164,130.270536,69.023519,199.171303,-12.456155,387.005453,346.199232,0.000028,900.000000
14/06/2014 16:00,735764.666667,65.916667,0.000000,0.000000,1.794657,0.000000,1.866025,0.000000,1.857965,13.710000,28.844734,20.512914,0.093472,0.070373,63.140680,64.584171,217.430089,-103.589537,119.544245,47.458522,178.635004,-14.765041,344.627086,344.817012,0.000105,900.000000
14/06/2014 17:00,735764.708333,65.958333,0.000000,0.000000,0.000014,0.000000,0.000015,0.000000,0.000015,13.240009,24.708268,17.970617,0.077063,0.067536,52.232625,48.742345,142.381321,-84.597887,80.133838,32.357700,120.285802,-11.514252,227.452519,342.068839,0.000056,900.000000
14/06/2014 18:00,735764.750000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.890000,21.958712,16.975908,0.054976,0.075244,37.364513,33.723394,98.834276,-67.968971,51.431108,20.560019,84.923016,-13.843785,158.680293,345.200498,0.000005,900.000000
14/06/2014 19:00,735764.791667,66.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.310000,18.046152,13.698556,0.033807,0.025229,23.049806,24.094495,35.406158,-55.773284,17.298652,9.010384,30.570697,-6.804823,56.958174,338.185783,0.000001,900.000000
14/06/2014 20:00,735764.833333,66.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.100001,15.336694,11.067221,0.015265,0.002891,10.435556,9.643393,4.900865,-49.118752,1.986928,-0.012350,4.236432,-3.855266,7.891693,332.032719,0.000000,900.000000
14/06/2014 21:00,735764.875000,66.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.960000,13.147245,9.313714,0.014137,0.000070,9.685530,9.661193,0.136533,-44.032256,0.047857,-2.728156,0.117745,-3.964204,0.219793,326.336223,0.000222,900.000000
14/06/2014 22:00,735764.916667,66.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.410000,11.916448,8.211056,0.009023,0.000000,6.190290,5.743329,0.000000,-41.007718,0.000000,-3.445621,0.000000,-4.109372,0.000000,323.676152,0.000312,900.000000
14/06/2014 23:00,735764.958333,66.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.770002,10.854193,7.464670,0.008167,0.000000,5.609144,5.488494,0.000000,-38.747737,0.000000,-4.651726,0.000000,-5.145579,0.000000,320.614701,0.000232,900.000000
15/06/2014 00:00,735765.000000,66.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.360000,10.051600,6.862020,0.006476,0.000000,4.451864,4.305365,0.000000,-36.831393,-0.176074,-5.114505,0.000000,-5.679135,0.000000,318.697062,0.000173,900.000000
15/06/2014 01:00,735765.041667,66.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.530000,9.514336,6.876525,0.005890,0.000000,4.051556,3.044737,0.000000,-33.571210,-0.345465,-7.308400,0.000000,-7.531054,0.000000,319.483327,0.000140,900.000000
15/06/2014 02:00,735765.083333,66.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.309993,9.102110,6.569536,0.003932,0.000000,2.705792,1.966512,0.000000,-32.540736,-1.799937,-5.594642,0.000000,-7.827567,0.000000,318.586434,0.000107,900.000000
15/06/2014 03:00,735765.125000,66.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.240000,8.354219,5.787132,0.005237,0.000000,3.606391,3.511721,0.000000,-33.626730,-0.997782,-6.653972,0.000000,-8.298883,0.000000,313.249942,0.000099,900.000000
15/06/2014 04:00,735765.166667,66.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.090000,7.828059,5.552255,0.005103,0.000000,3.516231,2.719774,0.000000,-31.937596,-0.818155,-8.399633,0.000000,-9.402294,0.000000,312.409486,0.000085,900.000000
15/06/2014 05:00,735765.208333,66.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.539999,7.941310,5.945102,0.002898,0.000073,1.996651,1.067503,6.605597,-30.338627,-1.271130,-5.389591,5.841535,-11.361822,10.749924,314.715491,0.000066,900.000000
15/06/2014 06:00,735765.250000,66.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.810000,9.660246,8.650883,0.004200,0.006076,2.890764,3.879926,42.681602,-34.269429,6.363349,3.445283,37.822637,-25.419712,69.521605,316.172211,0.000074,900.000000
15/06/2014 07:00,735765.291667,66.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.140000,12.788149,13.105794,0.007911,0.035246,5.431979,7.509726,88.984573,-39.678234,27.689410,18.264357,94.050137,-44.584035,152.744965,322.373183,0.000109,900.000000
15/06/2014 08:00,735765.333333,66.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.710002,18.720943,18.992221,0.020115,0.102502,13.749304,17.353789,185.074378,-57.823994,76.131960,41.592151,188.379995,-68.185078,313.655082,329.218541,0.000191,900.000000
15/06/2014 09:00,735765.375000,66.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.470000,25.169151,21.836328,0.060964,0.181265,41.448395,47.390115,306.193841,-84.440643,136.067093,66.850089,268.288104,-64.892630,496.743160,336.666679,0.000000,900.000000
15/06/2014 10:00,735765.416667,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.740000,30.696493,23.678301,0.117096,0.254517,79.218421,82.858017,427.524225,-119.646559,172.838001,86.223516,326.026239,-63.736978,669.049146,329.258770,0.000003,900.000000
15/06/2014 11:00,735765.458333,66.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.809999,34.835813,24.879617,0.181619,0.299750,122.380472,120.484822,532.795011,-147.596369,203.321421,102.604073,367.381010,-59.532372,814.245976,323.425187,0.000016,900.000000
15/06/2014 12:00,735765.500000,66.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.810000,33.289095,23.986470,0.159433,0.279788,107.421878,102.607963,419.519083,-143.062553,189.946992,80.873258,318.124305,-50.656245,656.716896,317.725392,0.000010,900.000000
15/06/2014 13:00,735765.541667,66.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.160000,30.113399,22.006913,0.125219,0.244302,84.547613,79.993396,317.627020,-129.997398,166.174340,56.024920,265.638933,-46.747504,510.401579,312.565160,0.000004,900.000000
15/06/2014 14:00,735765.583333,66.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.029992,31.783116,23.091285,0.137315,0.269355,92.658582,88.978100,385.107179,-137.423053,183.023644,61.021529,302.043985,-55.671715,608.503965,314.063594,0.000007,900.000000
15/06/2014 15:00,735765.625000,66.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.940000,29.186054,21.476319,0.107881,0.226901,72.893068,71.620859,280.442903,-121.735903,154.417798,44.060946,238.449648,-42.914160,452.977909,317.206865,0.000003,900.000000
15/06/2014 16:00,735765.666667,66.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.790000,25.213293,18.655167,0.085741,0.179533,58.107732,54.412414,194.637390,-103.935900,122.515025,19.408654,173.006474,-34.533924,318.455328,315.020702,0.000001,900.000000
15/06/2014 17:00,735765.708333,66.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.289993,24.811013,19.283961,0.045082,0.123321,30.585165,28.421870,158.218576,-94.527014,84.105178,17.584414,142.764191,-40.379897,260.062779,323.703910,0.000000,900.000000
15/06/2014 18:00,735765.750000,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.910000,21.666124,16.430429,0.031920,0.075640,21.702133,18.333531,96.331712,-87.713435,51.727977,6.740567,88.618098,-32.357278,159.303846,313.808584,0.000257,900.000000
15/06/2014 19:00,735765.791667,67.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.040000,16.674648,12.358743,0.035009,0.046437,23.894156,14.067584,38.033027,-70.606752,31.881273,-14.496368,35.142718,-21.372055,63.009847,307.587639,0.000272,900.000000
15/06/2014 20:00,735765.833333,67.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.399997,13.368375,10.379787,0.022848,0.005965,15.644242,0.118888,3.823635,-59.260336,4.102395,-23.024930,3.521455,-23.933634,6.331321,302.961634,0.000097,900.000000
15/06/2014 21:00,735765.875000,67.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.390000,12.103971,9.285876,0.011693,0.000153,8.019459,-0.569210,0.134174,-46.537863,0.105016,-15.760856,0.123470,-16.532110,0.222184,314.055929,0.000024,900.000000
15/06/2014 22:00,735765.916667,67.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.770000,11.625755,8.925539,0.006961,0.000000,4.778082,2.384523,0.000000,-34.629060,0.000000,-7.525465,0.000000,-7.724414,0.000000,328.373269,0.000012,900.000000
15/06/2014 23:00,735765.958333,67.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.570005,10.585369,8.155188,0.009379,0.000000,6.443244,3.973343,0.000000,-34.738358,0.000000,-8.893654,0.000000,-9.591698,0.000000,322.177330,0.000018,900.000000
16/06/2014 00:00,735766.000000,67.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.940000,9.756549,7.506012,0.008576,0.000000,5.896964,3.496622,0.000000,-33.493695,0.000000,-9.912913,0.000000,-10.431040,0.000000,319.267833,0.000016,900.000000
16/06/2014 01:00,735766.041667,67.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.730000,9.273320,7.059325,0.005986,0.000000,4.118373,2.060631,0.000000,-32.132649,0.000000,-9.847854,0.000000,-10.192871,0.000000,318.602980,0.000010,900.000000
16/06/2014 02:00,735766.083333,67.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.689994,9.016528,6.769867,0.002813,0.000000,1.935637,1.111392,0.000000,-30.725820,0.000000,-9.023118,0.000000,-9.237768,0.000000,319.301095,0.000008,900.000000
16/06/2014 03:00,735766.125000,67.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.960000,8.548186,6.029748,0.001892,0.000000,1.302572,1.601714,0.000000,-31.603224,0.000000,-7.311364,0.000000,-7.938191,0.000000,316.076983,0.000008,900.000000
16/06/2014 04:00,735766.166667,67.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.780000,7.733244,5.334382,0.003632,0.000000,2.502551,3.615415,0.000000,-32.607759,0.000000,-8.964842,0.000000,-9.566610,0.000000,310.144521,0.000008,900.000000
16/06/2014 05:00,735766.208333,67.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.660004,7.521334,5.456654,0.003503,0.001133,2.414362,3.409031,6.419737,-31.784367,0.782838,-7.948777,6.111472,-12.690603,10.795239,309.527059,0.000008,900.000000
16/06/2014 06:00,735766.250000,67.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.050000,8.703354,7.194935,0.004616,0.008647,3.179533,6.303309,30.882470,-33.832729,5.965790,0.981704,29.519712,-21.369699,52.026822,311.327556,0.000009,900.000000
16/06/2014 07:00,735766.291667,67.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.180000,12.219268,11.884405,0.007979,0.047775,5.481431,9.154972,85.647306,-38.184062,32.798869,17.261742,96.414665,-41.466517,152.302869,320.655315,0.000025,900.000000
16/06/2014 08:00,735766.333333,67.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.080002,18.335795,17.577787,0.018877,0.123955,12.908036,22.192016,178.908415,-58.644370,84.659662,44.085590,198.403712,-64.953180,316.233465,324.751994,0.000163,900.000000
16/06/2014 09:00,735766.375000,67.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.280000,25.582407,21.848138,0.040623,0.197133,27.614035,42.286269,295.609005,-95.769370,134.100139,63.445322,282.027616,-79.857094,497.786165,319.457798,0.000000,900.000000
16/06/2014 10:00,735766.416667,67.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.820000,28.755883,21.879559,0.067759,0.228702,45.901388,68.131789,335.729351,-119.273942,155.582966,72.604097,293.229423,-66.731904,551.485099,311.823104,0.000001,900.000000
16/06/2014 11:00,735766.458333,67.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.029992,37.304853,27.079433,0.107756,0.259569,72.521038,94.303258,513.582385,-163.100693,175.699501,106.556970,387.859520,-87.805805,810.497562,312.624663,0.000006,900.000000
16/06/2014 12:00,735766.500000,67.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.210000,31.457308,22.699176,0.100539,0.262620,67.797396,97.740467,326.471032,-135.806638,178.507409,84.296651,293.209574,-48.610847,541.925222,308.907681,0.000004,900.000000
16/06/2014 13:00,735766.541667,67.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.540000,32.997523,23.695198,0.086313,0.253615,58.195626,84.046334,360.293619,-141.776502,172.227153,77.753586,315.225861,-61.809104,593.809848,311.340014,0.000002,900.000000
16/06/2014 14:00,735766.583333,67.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.019994,27.164152,19.240922,0.067915,0.197704,45.943088,67.712759,217.424782,-119.818407,134.836537,44.121884,211.595806,-40.335360,370.636135,302.168177,0.000001,900.000000
16/06/2014 15:00,735766.625000,67.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.720000,23.748111,16.811411,0.061174,0.172900,41.518022,72.403970,196.494036,-102.862632,118.199288,40.552437,193.004093,-36.764895,336.209305,303.579296,0.000000,900.000000
16/06/2014 16:00,735766.666667,67.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.410000,23.716279,17.158579,0.058192,0.183592,39.522648,65.677175,214.576496,-103.579104,125.467014,35.558704,208.510735,-46.815208,366.087407,301.083262,0.000000,900.000000
16/06/2014 17:00,735766.708333,67.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.499986,25.843251,19.202055,0.047736,0.186565,32.379794,48.644218,230.984883,-112.502510,127.246408,34.121183,223.672114,-59.662800,393.698094,300.653279,0.000000,900.000000
16/06/2014 18:00,735766.750000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.830000,20.780933,15.713239,0.014410,0.047822,9.802058,11.022755,64.085329,-83.811189,32.725716,2.624293,65.479827,-32.518457,111.351258,309.153733,0.000033,900.000000
16/06/2014 19:00,735766.791667,68.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.520000,15.422772,10.932872,0.014879,0.019249,10.165902,6.532407,14.171727,-68.159942,13.232301,-15.521164,14.565205,-21.320285,24.693845,300.588672,0.000029,900.000000
16/06/2014 20:00,735766.833333,68.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.059996,12.593228,9.161627,0.012050,0.005254,8.257156,-1.165158,3.773628,-60.787795,3.617855,-25.250895,3.899034,-26.822204,6.592584,293.602711,0.000018,900.000000
16/06/2014 21:00,735766.875000,68.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.080000,11.752040,8.922944,0.005289,0.000125,3.629104,-0.577866,0.127077,-43.496111,0.085878,-16.986556,0.131482,-17.040906,0.222243,313.902785,0.000011,900.000000
16/06/2014 22:00,735766.916667,68.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.700000,11.397947,9.018465,0.003362,0.000000,2.308344,2.439131,0.000000,-32.386946,0.000000,-10.449112,0.000000,-10.310052,0.000000,327.847086,0.000011,900.000000
16/06/2014 23:00,735766.958333,68.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.740005,10.683774,8.234711,0.002429,0.000000,1.668769,3.192915,0.000000,-32.770087,0.000000,-9.238561,0.000000,-10.089014,0.000000,323.572895,0.000012,900.000000
17/06/2014 00:00,735767.000000,68.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.350000,10.147313,7.539257,0.000780,0.000000,0.536271,2.145400,0.000000,-32.142502,0.000000,-8.077613,0.000000,-8.692936,0.000000,322.022723,0.000015,900.000000
17/06/2014 01:00,735767.041667,68.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.960000,9.667137,6.707110,-0.000232,0.000000,-0.159882,1.393470,0.000000,-32.094660,0.000000,-5.297691,0.000000,-5.987250,0.000000,320.354452,0.000018,900.000000
17/06/2014 02:00,735767.083333,68.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.550001,9.184579,6.634252,-0.000185,0.000000,-0.127407,1.751051,0.000000,-30.970211,0.000000,-8.599900,0.000000,-8.605068,0.000000,318.512844,0.000017,900.000000
17/06/2014 03:00,735767.125000,68.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.220000,8.774724,6.120203,-0.000807,0.000000,-0.555788,1.338745,0.000000,-30.599398,0.000000,-7.157007,0.000000,-7.649982,0.000000,317.139613,0.000018,900.000000
17/06/2014 04:00,735767.166667,68.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.840000,8.362747,5.889722,-0.000919,0.000000,-0.633218,1.460551,0.000000,-30.014756,0.000000,-8.641364,0.000000,-8.826638,0.000000,315.401869,0.000017,900.000000
17/06/2014 05:00,735767.208333,68.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.520008,8.263043,5.974277,-0.000932,0.000805,-0.641999,1.848869,6.016901,-30.295555,0.555538,-6.473062,6.516355,-11.768807,10.767027,313.902837,0.000016,900.000000
17/06/2014 06:00,735767.250000,68.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.200000,10.156828,8.844723,-0.000063,0.011867,-0.043465,3.521920,37.704433,-32.989610,8.172479,2.936421,41.020340,-27.336628,67.625601,316.859401,0.000012,900.000000
